x1, y1, x2, y2
93, 164, 81, 167
106, 168, 126, 151
85, 145, 91, 149
77, 153, 85, 156
40, 114, 41, 117
88, 156, 114, 142
121, 164, 129, 162
78, 128, 66, 139
101, 142, 116, 151
83, 156, 88, 161
82, 119, 115, 124
110, 157, 97, 168
141, 151, 148, 153
107, 116, 107, 121
52, 131, 47, 131
44, 142, 51, 147
137, 152, 169, 173
52, 133, 47, 131
169, 162, 141, 146
102, 119, 106, 112
71, 86, 68, 86
14, 93, 19, 99
147, 31, 145, 29
158, 54, 155, 54
94, 108, 88, 132
155, 49, 152, 37
154, 47, 150, 46
133, 139, 170, 154
168, 159, 139, 137
73, 119, 45, 96
58, 43, 56, 42
78, 91, 66, 72
42, 18, 37, 15
