x1, y1, x2, y2, d, a, t
17, 19, 127, 130, 156.321, -2.361, 0
23, 14, 102, 14, 78.212, -1.563, 0
72, 13, 97, 30, 30.113, -2.173, 0
25, 105, 79, 133, 60.493, -2.047, 0
33, 122, 43, 53, 68.955, -0.143, 0
146, 85, 15, 114, 135.028, 1.790, 0
98, 127, 112, 159, 34.116, -2.734, 0
147, 85, 135, 84, 12.003, 1.511, 0
92, 51, 105, 68, 21.916, -2.464, 0
17, 109, 130, 163, 124.773, -2.019, 0
53, 72, 133, 136, 101.976, -2.246, 0
160, 109, 16, 65, 149.873, 1.275, 0
173, 104, 174, 106, 2.634, -2.876, 0
145, 51, 57, 148, 131.125, 2.403, 0
117, 44, 114, 80, 36.041, 3.046, 0
18, 122, 154, 63, 147.606, -1.165, 0
80, 152, 97, 22, 131.079, -0.130, 0
60, 136, 54, 18, 118.004, 0.052, 0
54, 43, 73, 107, 66.979, -2.852, 0
15, 122, 145, 175, 140.483, -1.957, 0
57, 151, 44, 158, 14.092, 2.091, 0
11, 37, 20, 43, 11.057, -2.192, 0
81, 42, 116, 87, 56.347, -2.479, 0
49, 21, 55, 32, 13.054, -2.625, 0
111, 101, 129, 124, 29.648, -2.480, 0
155, 174, 13, 91, 164.330, 1.036, 0
60, 11, 76, 43, 35.840, -2.662, 0
108, 21, 87, 56, 40.798, 2.595, 0
20, 161, 122, 21, 172.493, -0.629, 0
134, 100, 129, 174, 73.762, 3.078, 0
23, 26, 85, 38, 63.161, -1.764, 0
134, 101, 59, 129, 80.305, 1.926, 0
78, 167, 82, 26, 140.859, -0.030, 0
173, 156, 40, 22, 187.702, 0.782, 0
161, 54, 158, 83, 28.795, 3.009, 0
132, 96, 119, 62, 36.101, 0.361, 0
31, 147, 122, 19, 156.444, -0.620, 0
170, 82, 130, 62, 45.121, 1.110, 0
161, 18, 148, 20, 13.167, 1.749, 0
160, 154, 18, 136, 142.691, 1.447, 0
99, 89, 174, 37, 91.113, -0.968, 0
143, 123, 79, 26, 116.821, 0.584, 0
131, 148, 22, 32, 159.423, 0.758, 0
72, 78, 135, 84, 63.045, -1.676, 0
80, 112, 160, 107, 80.286, -1.510, 0
144, 127, 133, 121, 12.771, 1.073, 0
148, 113, 94, 69, 69.980, 0.897, 0
60, 82, 137, 43, 86.392, -1.109, 0
108, 69, 60, 132, 79.080, 2.492, 0
121, 57, 146, 94, 44.718, -2.548, 0
148, 113, 19, 83, 132.960, 1.342, 0
159, 53, 20, 21, 142.247, 1.337, 0
65, 107, 123, 155, 75.795, -2.259, 0
132, 76, 125, 167, 91.598, 3.061, 0
137, 49, 134, 61, 12.621, 2.881, 0
82, 51, 102, 169, 118.931, -2.973, 0
31, 158, 111, 36, 145.928, -0.581, 0
86, 96, 70, 155, 60.576, 2.866, 0
163, 96, 130, 14, 88.524, 0.386, 0
74, 60, 35, 123, 74.202, 2.593, 0
73, 140, 115, 64, 87.151, -0.508, 0
108, 72, 146, 161, 97.081, -2.733, 0
26, 119, 172, 99, 147.683, -1.436, 0
126, 35, 19, 14, 108.581, 1.373, 0
167, 130, 15, 32, 180.932, 1.001, 0
166, 130, 93, 106, 76.381, 1.260, 0
140, 76, 114, 53, 34.956, 0.857, 0
72, 128, 154, 101, 86.319, -1.253, 0
64, 115, 147, 128, 84.162, -1.728, 0
137, 64, 64, 119, 91.546, 2.216, 0
88, 93, 51, 127, 50.348, 2.312, 0
68, 145, 157, 86, 107.371, -0.988, 0
133, 113, 104, 19, 98.621, 0.292, 0
54, 18, 54, 30, 11.790, 3.121, 1
73, 16, 73, 26, 10.313, 3.120, 1
97, 22, 105, 29, 9.870, -2.320, 1
82, 26, 79, 34, 8.779, 2.697, 1
20, 43, 106, 13, 91.040, -1.229, 1
19, 14, 13, 24, 12.623, 2.606, 1
85, 38, 87, 51, 12.936, -2.962, 1
111, 36, 113, 37, 2.129, -2.416, 1
86, 38, 65, 44, 21.918, 1.836, 1
122, 21, 117, 25, 5.489, 2.195, 1
97, 30, 78, 43, 23.170, 2.165, 1
23, 11, 19, 23, 12.298, 2.835, 1
62, 28, 64, 41, 13.408, -2.948, 1
59, 30, 92, 45, 36.041, -1.989, 1
154, 63, 145, 62, 8.564, 1.461, 1
148, 20, 140, 18, 7.694, 1.371, 1
113, 49, 109, 51, 4.897, 2.173, 1
135, 84, 123, 138, 54.543, 2.927, 1
43, 53, 36, 55, 6.822, 1.766, 1
110, 39, 111, 41, 2.429, -2.618, 1
135, 84, 117, 170, 87.731, 2.931, 1
15, 32, 84, 26, 70.004, -1.481, 1
16, 65, 159, 124, 154.477, -1.963, 1
18, 136, 71, 139, 52.901, -1.625, 1
15, 114, 64, 111, 49.594, -1.493, 1
168, 117, 160, 116, 8.661, 1.429, 1
168, 118, 159, 117, 8.994, 1.456, 1
21, 175, 71, 145, 58.329, -1.038, 1
14, 75, 56, 59, 45.282, -1.214, 1
105, 68, 26, 28, 89.195, 1.100, 1
115, 64, 18, 116, 110.019, 2.066, 1
118, 138, 25, 136, 93.600, 1.547, 1
169, 69, 162, 67, 7.230, 1.243, 1
64, 119, 140, 127, 76.130, -1.673, 1
56, 36, 49, 50, 14.851, 2.675, 1
44, 158, 52, 138, 21.553, -0.354, 1
21, 70, 21, 82, 12.380, -3.138, 1
149, 150, 140, 147, 10.090, 1.273, 1
162, 53, 156, 51, 6.463, 1.325, 1
123, 155, 151, 106, 56.772, -0.506, 1
154, 82, 91, 95, 63.917, 1.778, 1
134, 61, 126, 61, 8.509, 1.490, 1
42, 76, 37, 78, 5.233, 1.999, 1
156, 117, 162, 104, 13.837, -0.445, 1
130, 163, 39, 139, 93.796, 1.320, 1
119, 62, 111, 60, 7.815, 1.376, 1
60, 132, 174, 81, 125.035, -1.148, 1
157, 86, 149, 87, 8.176, 1.716, 1
148, 107, 86, 111, 62.080, 1.641, 1
60, 132, 152, 38, 130.759, -0.774, 1
125, 167, 144, 39, 130.027, -0.149, 1
172, 149, 95, 87, 99.240, 0.900, 1
87, 56, 67, 64, 21.319, 1.975, 1
169, 148, 159, 153, 11.156, 2.015, 1
51, 127, 21, 92, 45.607, 0.706, 1
160, 107, 117, 157, 66.767, 2.431, 1
129, 125, 104, 160, 43.107, 2.529, 1
145, 175, 122, 48, 128.975, 0.177, 1
158, 83, 173, 56, 30.721, -0.510, 1
97, 125, 89, 129, 8.421, 1.999, 1
39, 164, 32, 11, 153.143, 0.043, 1
76, 119, 63, 152, 35.598, 2.767, 1
64, 119, 56, 148, 29.976, 2.878, 1
35, 123, 38, 163, 39.934, -3.068, 1
57, 148, 81, 95, 57.718, -0.431, 1
127, 130, 133, 120, 12.205, -0.588, 1
129, 174, 20, 112, 125.583, 1.056, 1
116, 87, 128, 82, 13.214, -1.184, 1
53, 142, 76, 86, 60.701, -0.388, 1
133, 136, 117, 157, 26.723, 2.496, 1
148, 89, 27, 124, 125.401, 1.849, 1
70, 155, 58, 161, 12.980, 2.053, 1
94, 69, 84, 72, 9.577, 1.802, 1
60, 107, 93, 78, 44.016, -0.844, 1
121, 101, 124, 96, 5.558, -0.642, 1
167, 106, 134, 99, 33.672, 1.366, 1
133, 121, 66, 19, 121.576, 0.577, 1
122, 48, 11, 107, 125.333, 2.062, 1
146, 161, 37, 136, 112.245, 1.339, 1
59, 107, 12, 95, 49.354, 1.314, 1
102, 43, 96, 80, 37.756, 2.969, 1
105, 29, 157, 130, 114.376, -2.669, 2
54, 30, 34, 35, 19.932, 1.858, 2
16, 38, 69, 73, 64.571, -2.153, 2
113, 35, 146, 27, 34.160, -1.324, 2
79, 34, 162, 127, 125.296, -2.412, 2
77, 36, 21, 115, 97.255, 2.533, 2
113, 37, 148, 24, 37.971, -1.215, 2
29, 22, 82, 21, 53.714, -1.555, 2
15, 20, 87, 82, 94.100, -2.281, 2
43, 17, 83, 88, 81.875, -2.625, 2
64, 41, 50, 109, 69.692, 2.931, 2
62, 17, 28, 43, 43.232, 2.214, 2
79, 31, 16, 110, 100.819, 2.470, 2
106, 13, 57, 119, 116.431, 2.714, 2
111, 41, 145, 22, 39.107, -1.055, 2
66, 19, 44, 49, 38.101, 2.507, 2
50, 48, 101, 35, 52.000, -1.312, 2
117, 25, 111, 45, 21.539, 2.856, 2
159, 153, 42, 145, 117.417, 1.506, 2
91, 22, 92, 45, 23.542, -3.129, 2
21, 166, 42, 89, 79.305, -0.264, 2
140, 19, 116, 38, 30.178, 2.233, 2
140, 18, 101, 32, 41.544, 1.903, 2
28, 18, 21, 34, 17.981, 2.700, 2
